Rooms,Price,Postcode,Car,BuildingArea,YearBuilt,zipcode,airbnb_record_count,airbnb_daily_price_mean,airbnb_weekly_price_mean,airbnb_monthly_price_mean,airbnb_daily_price_median,airbnb_weekly_price_median,airbnb_monthly_price_median
2,520000.0,3012.0,1.0,,,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
3,915000.0,3012.0,2.0,,,3012.0,46.0,112.80434782608695,,,89.5,,
3,915000.0,3012.0,2.0,,,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
4,830000.0,3012.0,2.0,144.0,1930.0,3012.0,46.0,112.80434782608695,,,89.5,,
4,830000.0,3012.0,2.0,144.0,1930.0,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
2,510000.0,3012.0,1.0,,,3012.0,46.0,112.80434782608695,,,89.5,,
2,510000.0,3012.0,1.0,,,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
2,545000.0,3012.0,1.0,2.0,2005.0,3012.0,46.0,112.80434782608695,,,89.5,,
2,545000.0,3012.0,1.0,2.0,2005.0,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
5,691000.0,3012.0,1.0,,,3012.0,46.0,112.80434782608695,,,89.5,,
5,691000.0,3012.0,1.0,,,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
3,991000.0,3012.0,4.0,,,3012.0,46.0,112.80434782608695,,,89.5,,
3,991000.0,3012.0,4.0,,,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
3,913000.0,3012.0,3.0,96.0,1925.0,3012.0,46.0,112.80434782608695,,,89.5,,
3,913000.0,3012.0,3.0,96.0,1925.0,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
2,850000.0,3012.0,2.0,101.0,1960.0,3012.0,46.0,112.80434782608695,,,89.5,,
2,850000.0,3012.0,2.0,101.0,1960.0,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
2,705000.0,3012.0,1.0,,,3012.0,46.0,112.80434782608695,,,89.5,,
2,705000.0,3012.0,1.0,,,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
3,709000.0,3012.0,1.0,,,3012.0,46.0,112.80434782608695,,,89.5,,
3,709000.0,3012.0,1.0,,,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
3,900000.0,3012.0,3.0,,2006.0,3012.0,46.0,112.80434782608695,,,89.5,,
3,900000.0,3012.0,3.0,,2006.0,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
2,790000.0,3012.0,1.0,,,3012.0,46.0,112.80434782608695,,,89.5,,
2,790000.0,3012.0,1.0,,,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
2,770000.0,3012.0,1.0,95.0,1940.0,3012.0,46.0,112.80434782608695,,,89.5,,
2,770000.0,3012.0,1.0,95.0,1940.0,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
2,495000.0,3012.0,2.0,700.0,1977.0,3012.0,46.0,112.80434782608695,,,89.5,,
2,495000.0,3012.0,2.0,700.0,1977.0,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
3,1575000.0,3012.0,4.0,85.0,1930.0,3012.0,46.0,112.80434782608695,,,89.5,,
3,1575000.0,3012.0,4.0,85.0,1930.0,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
2,326500.0,3012.0,2.0,,,3012.0,46.0,112.80434782608695,,,89.5,,
2,326500.0,3012.0,2.0,,,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
3,1028000.0,3012.0,2.0,,,3012.0,46.0,112.80434782608695,,,89.5,,
3,1028000.0,3012.0,2.0,,,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
1,288000.0,3012.0,1.0,44.0,1970.0,3012.0,46.0,112.80434782608695,,,89.5,,
1,288000.0,3012.0,1.0,44.0,1970.0,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
3,1151500.0,3012.0,2.0,113.0,1925.0,3012.0,46.0,112.80434782608695,,,89.5,,
3,1151500.0,3012.0,2.0,113.0,1925.0,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
3,860000.0,3012.0,2.0,147.0,1960.0,3012.0,46.0,112.80434782608695,,,89.5,,
3,860000.0,3012.0,2.0,147.0,1960.0,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
3,805000.0,3012.0,3.0,96.0,1920.0,3012.0,46.0,112.80434782608695,,,89.5,,
3,805000.0,3012.0,3.0,96.0,1920.0,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
2,262500.0,3012.0,1.0,,,3012.0,46.0,112.80434782608695,,,89.5,,
2,262500.0,3012.0,1.0,,,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
2,450000.0,3012.0,1.0,90.0,1980.0,3012.0,46.0,112.80434782608695,,,89.5,,
2,450000.0,3012.0,1.0,90.0,1980.0,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
3,935000.0,3012.0,3.0,,1940.0,3012.0,46.0,112.80434782608695,,,89.5,,
3,935000.0,3012.0,3.0,,1940.0,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
4,830000.0,3012.0,1.0,,1960.0,3012.0,46.0,112.80434782608695,,,89.5,,
4,830000.0,3012.0,1.0,,1960.0,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
2,456000.0,3012.0,1.0,,1975.0,3012.0,46.0,112.80434782608695,,,89.5,,
2,456000.0,3012.0,1.0,,1975.0,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
3,660000.0,3012.0,1.0,,,3012.0,46.0,112.80434782608695,,,89.5,,
3,660000.0,3012.0,1.0,,,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
2,420000.0,3012.0,1.0,82.0,2013.0,3012.0,46.0,112.80434782608695,,,89.5,,
2,420000.0,3012.0,1.0,82.0,2013.0,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
3,820000.0,3012.0,2.0,,,3012.0,46.0,112.80434782608695,,,89.5,,
3,820000.0,3012.0,2.0,,,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
5,1030000.0,3012.0,2.0,,,3012.0,46.0,112.80434782608695,,,89.5,,
5,1030000.0,3012.0,2.0,,,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
3,878000.0,3012.0,1.0,127.0,1960.0,3012.0,46.0,112.80434782608695,,,89.5,,
3,878000.0,3012.0,1.0,127.0,1960.0,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
2,765000.0,3020.0,2.0,111.0,1958.0,3020.0,32.0,75.96875,,,43.0,,
2,765000.0,3020.0,2.0,111.0,1958.0,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
3,730000.0,3020.0,3.0,140.0,1960.0,3020.0,32.0,75.96875,,,43.0,,
3,730000.0,3020.0,3.0,140.0,1960.0,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
2,730000.0,3020.0,0.0,94.0,1970.0,3020.0,32.0,75.96875,,,43.0,,
2,730000.0,3020.0,0.0,94.0,1970.0,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
3,593000.0,3020.0,2.0,102.0,1965.0,3020.0,32.0,75.96875,,,43.0,,
3,593000.0,3020.0,2.0,102.0,1965.0,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
4,816000.0,3020.0,2.0,156.0,1930.0,3020.0,32.0,75.96875,,,43.0,,
4,816000.0,3020.0,2.0,156.0,1930.0,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
3,720000.0,3020.0,1.0,,,3020.0,32.0,75.96875,,,43.0,,
3,720000.0,3020.0,1.0,,,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
2,300000.0,3020.0,1.0,,1970.0,3020.0,32.0,75.96875,,,43.0,,
2,300000.0,3020.0,1.0,,1970.0,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
2,670000.0,3020.0,2.0,,1950.0,3020.0,32.0,75.96875,,,43.0,,
2,670000.0,3020.0,2.0,,1950.0,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
3,685000.0,3020.0,1.0,,,3020.0,32.0,75.96875,,,43.0,,
3,685000.0,3020.0,1.0,,,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
2,600000.0,3020.0,1.0,90.0,1950.0,3020.0,32.0,75.96875,,,43.0,,
2,600000.0,3020.0,1.0,90.0,1950.0,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
3,600000.0,3020.0,1.0,110.0,1928.0,3020.0,32.0,75.96875,,,43.0,,
3,600000.0,3020.0,1.0,110.0,1928.0,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
1,185000.0,3020.0,1.0,43.0,1975.0,3020.0,32.0,75.96875,,,43.0,,
1,185000.0,3020.0,1.0,43.0,1975.0,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
2,463000.0,3020.0,1.0,,,3020.0,32.0,75.96875,,,43.0,,
2,463000.0,3020.0,1.0,,,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
2,319000.0,3020.0,1.0,78.0,1970.0,3020.0,32.0,75.96875,,,43.0,,
2,319000.0,3020.0,1.0,78.0,1970.0,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
4,660000.0,3020.0,1.0,,,3020.0,32.0,75.96875,,,43.0,,
4,660000.0,3020.0,1.0,,,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
3,625000.0,3020.0,0.0,,,3020.0,32.0,75.96875,,,43.0,,
3,625000.0,3020.0,0.0,,,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
3,791000.0,3020.0,3.0,,1970.0,3020.0,32.0,75.96875,,,43.0,,
3,791000.0,3020.0,3.0,,1970.0,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
2,541000.0,3020.0,1.0,,,3020.0,32.0,75.96875,,,43.0,,
2,541000.0,3020.0,1.0,,,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
3,760000.0,3020.0,2.0,,,3020.0,32.0,75.96875,,,43.0,,
3,760000.0,3020.0,2.0,,,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
3,840000.0,3020.0,0.0,153.0,1920.0,3020.0,32.0,75.96875,,,43.0,,
3,840000.0,3020.0,0.0,153.0,1920.0,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
1,145000.0,3020.0,1.0,,,3020.0,32.0,75.96875,,,43.0,,
1,145000.0,3020.0,1.0,,,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
2,460000.0,3020.0,2.0,85.0,,3020.0,32.0,75.96875,,,43.0,,
2,460000.0,3020.0,2.0,85.0,,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
2,190000.0,3020.0,1.0,,,3020.0,32.0,75.96875,,,43.0,,
2,190000.0,3020.0,1.0,,,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
3,430000.0,3012.0,1.0,,,3012.0,46.0,112.80434782608695,,,89.5,,
3,430000.0,3012.0,1.0,,,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
2,507000.0,3012.0,2.0,87.0,2014.0,3012.0,46.0,112.80434782608695,,,89.5,,
2,507000.0,3012.0,2.0,87.0,2014.0,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
3,892000.0,3012.0,2.0,,,3012.0,46.0,112.80434782608695,,,89.5,,
3,892000.0,3012.0,2.0,,,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
2,695000.0,3163.0,1.0,,,3163.0,96.0,96.05208333333333,,,71.0,,
2,695000.0,3163.0,1.0,,,3163.0,60.0,91.25,553.1538461538462,2047.75,73.5,446.5,2040.0
3,1160000.0,3163.0,2.0,137.0,1930.0,3163.0,96.0,96.05208333333333,,,71.0,,
3,1160000.0,3163.0,2.0,137.0,1930.0,3163.0,60.0,91.25,553.1538461538462,2047.75,73.5,446.5,2040.0
3,1330000.0,3163.0,1.0,176.0,1930.0,3163.0,96.0,96.05208333333333,,,71.0,,
3,1330000.0,3163.0,1.0,176.0,1930.0,3163.0,60.0,91.25,553.1538461538462,2047.75,73.5,446.5,2040.0
2,695000.0,3163.0,1.0,,1963.0,3163.0,96.0,96.05208333333333,,,71.0,,
2,695000.0,3163.0,1.0,,1963.0,3163.0,60.0,91.25,553.1538461538462,2047.75,73.5,446.5,2040.0
2,812000.0,3163.0,1.0,,1995.0,3163.0,96.0,96.05208333333333,,,71.0,,
2,812000.0,3163.0,1.0,,1995.0,3163.0,60.0,91.25,553.1538461538462,2047.75,73.5,446.5,2040.0
2,350000.0,3163.0,1.0,,1960.0,3163.0,96.0,96.05208333333333,,,71.0,,
2,350000.0,3163.0,1.0,,1960.0,3163.0,60.0,91.25,553.1538461538462,2047.75,73.5,446.5,2040.0
2,630000.0,3163.0,1.0,,,3163.0,96.0,96.05208333333333,,,71.0,,
2,630000.0,3163.0,1.0,,,3163.0,60.0,91.25,553.1538461538462,2047.75,73.5,446.5,2040.0
2,635000.0,3163.0,1.0,2.0,,3163.0,96.0,96.05208333333333,,,71.0,,
2,635000.0,3163.0,1.0,2.0,,3163.0,60.0,91.25,553.1538461538462,2047.75,73.5,446.5,2040.0
2,636500.0,3163.0,1.0,68.0,1970.0,3163.0,96.0,96.05208333333333,,,71.0,,
2,636500.0,3163.0,1.0,68.0,1970.0,3163.0,60.0,91.25,553.1538461538462,2047.75,73.5,446.5,2040.0
2,445000.0,3163.0,1.0,,,3163.0,96.0,96.05208333333333,,,71.0,,
2,445000.0,3163.0,1.0,,,3163.0,60.0,91.25,553.1538461538462,2047.75,73.5,446.5,2040.0
2,710000.0,3163.0,1.0,78.0,1970.0,3163.0,96.0,96.05208333333333,,,71.0,,
2,710000.0,3163.0,1.0,78.0,1970.0,3163.0,60.0,91.25,553.1538461538462,2047.75,73.5,446.5,2040.0
2,640000.0,3163.0,1.0,110.0,1970.0,3163.0,96.0,96.05208333333333,,,71.0,,
2,640000.0,3163.0,1.0,110.0,1970.0,3163.0,60.0,91.25,553.1538461538462,2047.75,73.5,446.5,2040.0
2,1010000.0,3166.0,2.0,,1938.0,3166.0,47.0,116.68085106382979,,,55.0,,
2,1010000.0,3166.0,2.0,,1938.0,3166.0,23.0,105.91304347826087,459.2857142857143,1536.1666666666667,60.0,350.0,1358.5
2,305000.0,3166.0,1.0,80.0,1960.0,3166.0,47.0,116.68085106382979,,,55.0,,
2,305000.0,3166.0,1.0,80.0,1960.0,3166.0,23.0,105.91304347826087,459.2857142857143,1536.1666666666667,60.0,350.0,1358.5
2,400000.0,3166.0,1.0,87.0,2004.0,3166.0,47.0,116.68085106382979,,,55.0,,
2,400000.0,3166.0,1.0,87.0,2004.0,3166.0,23.0,105.91304347826087,459.2857142857143,1536.1666666666667,60.0,350.0,1358.5
3,880000.0,3166.0,1.0,118.0,1925.0,3166.0,47.0,116.68085106382979,,,55.0,,
3,880000.0,3166.0,1.0,118.0,1925.0,3166.0,23.0,105.91304347826087,459.2857142857143,1536.1666666666667,60.0,350.0,1358.5
3,1076000.0,3166.0,2.0,,,3166.0,47.0,116.68085106382979,,,55.0,,
3,1076000.0,3166.0,2.0,,,3166.0,23.0,105.91304347826087,459.2857142857143,1536.1666666666667,60.0,350.0,1358.5
3,1045000.0,3166.0,2.0,107.0,1950.0,3166.0,47.0,116.68085106382979,,,55.0,,
3,1045000.0,3166.0,2.0,107.0,1950.0,3166.0,23.0,105.91304347826087,459.2857142857143,1536.1666666666667,60.0,350.0,1358.5
2,600000.0,3166.0,1.0,,1975.0,3166.0,47.0,116.68085106382979,,,55.0,,
2,600000.0,3166.0,1.0,,1975.0,3166.0,23.0,105.91304347826087,459.2857142857143,1536.1666666666667,60.0,350.0,1358.5
3,1225000.0,3166.0,2.0,,,3166.0,47.0,116.68085106382979,,,55.0,,
3,1225000.0,3166.0,2.0,,,3166.0,23.0,105.91304347826087,459.2857142857143,1536.1666666666667,60.0,350.0,1358.5
3,1035000.0,3166.0,2.0,,,3166.0,47.0,116.68085106382979,,,55.0,,
3,1035000.0,3166.0,2.0,,,3166.0,23.0,105.91304347826087,459.2857142857143,1536.1666666666667,60.0,350.0,1358.5
3,690000.0,3166.0,2.0,103.0,1930.0,3166.0,47.0,116.68085106382979,,,55.0,,
3,690000.0,3166.0,2.0,103.0,1930.0,3166.0,23.0,105.91304347826087,459.2857142857143,1536.1666666666667,60.0,350.0,1358.5
3,1050000.0,3166.0,2.0,146.0,1970.0,3166.0,47.0,116.68085106382979,,,55.0,,
3,1050000.0,3166.0,2.0,146.0,1970.0,3166.0,23.0,105.91304347826087,459.2857142857143,1536.1666666666667,60.0,350.0,1358.5
3,1045000.0,3166.0,2.0,,,3166.0,47.0,116.68085106382979,,,55.0,,
3,1045000.0,3166.0,2.0,,,3166.0,23.0,105.91304347826087,459.2857142857143,1536.1666666666667,60.0,350.0,1358.5
3,865000.0,3166.0,2.0,140.0,1950.0,3166.0,47.0,116.68085106382979,,,55.0,,
3,865000.0,3166.0,2.0,140.0,1950.0,3166.0,23.0,105.91304347826087,459.2857142857143,1536.1666666666667,60.0,350.0,1358.5
3,1033000.0,3166.0,2.0,115.0,1975.0,3166.0,47.0,116.68085106382979,,,55.0,,
3,1033000.0,3166.0,2.0,115.0,1975.0,3166.0,23.0,105.91304347826087,459.2857142857143,1536.1666666666667,60.0,350.0,1358.5
4,991000.0,3166.0,2.0,,,3166.0,47.0,116.68085106382979,,,55.0,,
4,991000.0,3166.0,2.0,,,3166.0,23.0,105.91304347826087,459.2857142857143,1536.1666666666667,60.0,350.0,1358.5
4,1641000.0,3166.0,2.0,,,3166.0,47.0,116.68085106382979,,,55.0,,
4,1641000.0,3166.0,2.0,,,3166.0,23.0,105.91304347826087,459.2857142857143,1536.1666666666667,60.0,350.0,1358.5
2,655000.0,3166.0,1.0,,,3166.0,47.0,116.68085106382979,,,55.0,,
2,655000.0,3166.0,1.0,,,3166.0,23.0,105.91304347826087,459.2857142857143,1536.1666666666667,60.0,350.0,1358.5
2,750000.0,3166.0,2.0,138.0,1950.0,3166.0,47.0,116.68085106382979,,,55.0,,
2,750000.0,3166.0,2.0,138.0,1950.0,3166.0,23.0,105.91304347826087,459.2857142857143,1536.1666666666667,60.0,350.0,1358.5
3,1025000.0,3166.0,2.0,139.0,1940.0,3166.0,47.0,116.68085106382979,,,55.0,,
3,1025000.0,3166.0,2.0,139.0,1940.0,3166.0,23.0,105.91304347826087,459.2857142857143,1536.1666666666667,60.0,350.0,1358.5
3,637000.0,3166.0,2.0,,1970.0,3166.0,47.0,116.68085106382979,,,55.0,,
3,637000.0,3166.0,2.0,,1970.0,3166.0,23.0,105.91304347826087,459.2857142857143,1536.1666666666667,60.0,350.0,1358.5
3,633500.0,3166.0,2.0,95.0,1930.0,3166.0,47.0,116.68085106382979,,,55.0,,
3,633500.0,3166.0,2.0,95.0,1930.0,3166.0,23.0,105.91304347826087,459.2857142857143,1536.1666666666667,60.0,350.0,1358.5
4,1180000.0,3166.0,2.0,183.0,1965.0,3166.0,47.0,116.68085106382979,,,55.0,,
4,1180000.0,3166.0,2.0,183.0,1965.0,3166.0,23.0,105.91304347826087,459.2857142857143,1536.1666666666667,60.0,350.0,1358.5
3,1124000.0,3166.0,1.0,,,3166.0,47.0,116.68085106382979,,,55.0,,
3,1124000.0,3166.0,1.0,,,3166.0,23.0,105.91304347826087,459.2857142857143,1536.1666666666667,60.0,350.0,1358.5
3,1225000.0,3166.0,2.0,112.0,1930.0,3166.0,47.0,116.68085106382979,,,55.0,,
3,1225000.0,3166.0,2.0,112.0,1930.0,3166.0,23.0,105.91304347826087,459.2857142857143,1536.1666666666667,60.0,350.0,1358.5
4,855000.0,3166.0,1.0,,,3166.0,47.0,116.68085106382979,,,55.0,,
4,855000.0,3166.0,1.0,,,3166.0,23.0,105.91304347826087,459.2857142857143,1536.1666666666667,60.0,350.0,1358.5
5,1600000.0,3166.0,2.0,305.0,2015.0,3166.0,47.0,116.68085106382979,,,55.0,,
5,1600000.0,3166.0,2.0,305.0,2015.0,3166.0,23.0,105.91304347826087,459.2857142857143,1536.1666666666667,60.0,350.0,1358.5
3,665000.0,3166.0,1.0,,,3166.0,47.0,116.68085106382979,,,55.0,,
3,665000.0,3166.0,1.0,,,3166.0,23.0,105.91304347826087,459.2857142857143,1536.1666666666667,60.0,350.0,1358.5
2,605000.0,3185.0,1.0,,1970.0,3185.0,61.0,162.98360655737704,,,107.0,,
2,605000.0,3185.0,1.0,,1970.0,3185.0,45.0,142.13333333333333,826.1,3374.9,100.0,659.5,3071.0
2,660000.0,3185.0,0.0,,,3185.0,61.0,162.98360655737704,,,107.0,,
2,660000.0,3185.0,0.0,,,3185.0,45.0,142.13333333333333,826.1,3374.9,100.0,659.5,3071.0
1,327000.0,3185.0,1.0,,,3185.0,61.0,162.98360655737704,,,107.0,,
1,327000.0,3185.0,1.0,,,3185.0,45.0,142.13333333333333,826.1,3374.9,100.0,659.5,3071.0
2,570000.0,3185.0,0.0,,1964.0,3185.0,61.0,162.98360655737704,,,107.0,,
2,570000.0,3185.0,0.0,,1964.0,3185.0,45.0,142.13333333333333,826.1,3374.9,100.0,659.5,3071.0
2,755000.0,3185.0,1.0,111.0,2005.0,3185.0,61.0,162.98360655737704,,,107.0,,
2,755000.0,3185.0,1.0,111.0,2005.0,3185.0,45.0,142.13333333333333,826.1,3374.9,100.0,659.5,3071.0
4,1925000.0,3185.0,3.0,,,3185.0,61.0,162.98360655737704,,,107.0,,
4,1925000.0,3185.0,3.0,,,3185.0,45.0,142.13333333333333,826.1,3374.9,100.0,659.5,3071.0
2,520000.0,3185.0,1.0,74.0,1971.0,3185.0,61.0,162.98360655737704,,,107.0,,
2,520000.0,3185.0,1.0,74.0,1971.0,3185.0,45.0,142.13333333333333,826.1,3374.9,100.0,659.5,3071.0
2,1000000.0,3121.0,2.0,114.0,1920.0,3121.0,371.0,162.1832884097035,,,125.0,,
2,1000000.0,3121.0,2.0,114.0,1920.0,3121.0,257.0,162.3774319066148,1089.0681818181818,3771.90625,129.0,831.0,3170.0
2,725000.0,3121.0,1.0,,,3121.0,371.0,162.1832884097035,,,125.0,,
2,725000.0,3121.0,1.0,,,3121.0,257.0,162.3774319066148,1089.0681818181818,3771.90625,129.0,831.0,3170.0
1,425000.0,3121.0,1.0,52.0,2007.0,3121.0,371.0,162.1832884097035,,,125.0,,
1,425000.0,3121.0,1.0,52.0,2007.0,3121.0,257.0,162.3774319066148,1089.0681818181818,3771.90625,129.0,831.0,3170.0
3,1280000.0,3121.0,2.0,165.0,1880.0,3121.0,371.0,162.1832884097035,,,125.0,,
3,1280000.0,3121.0,2.0,165.0,1880.0,3121.0,257.0,162.3774319066148,1089.0681818181818,3771.90625,129.0,831.0,3170.0
2,1000000.0,3121.0,0.0,,,3121.0,371.0,162.1832884097035,,,125.0,,
2,1000000.0,3121.0,0.0,,,3121.0,257.0,162.3774319066148,1089.0681818181818,3771.90625,129.0,831.0,3170.0
2,546000.0,3121.0,1.0,,1980.0,3121.0,371.0,162.1832884097035,,,125.0,,
2,546000.0,3121.0,1.0,,1980.0,3121.0,257.0,162.3774319066148,1089.0681818181818,3771.90625,129.0,831.0,3170.0
3,1475000.0,3121.0,2.0,165.0,1880.0,3121.0,371.0,162.1832884097035,,,125.0,,
3,1475000.0,3121.0,2.0,165.0,1880.0,3121.0,257.0,162.3774319066148,1089.0681818181818,3771.90625,129.0,831.0,3170.0
2,895000.0,3121.0,0.0,,,3121.0,371.0,162.1832884097035,,,125.0,,
2,895000.0,3121.0,0.0,,,3121.0,257.0,162.3774319066148,1089.0681818181818,3771.90625,129.0,831.0,3170.0
1,405000.0,3121.0,1.0,,2007.0,3121.0,371.0,162.1832884097035,,,125.0,,
1,405000.0,3121.0,1.0,,2007.0,3121.0,257.0,162.3774319066148,1089.0681818181818,3771.90625,129.0,831.0,3170.0
2,1015000.0,3121.0,1.0,80.0,1890.0,3121.0,371.0,162.1832884097035,,,125.0,,
2,1015000.0,3121.0,1.0,80.0,1890.0,3121.0,257.0,162.3774319066148,1089.0681818181818,3771.90625,129.0,831.0,3170.0
2,930000.0,3121.0,1.0,68.0,1900.0,3121.0,371.0,162.1832884097035,,,125.0,,
2,930000.0,3121.0,1.0,68.0,1900.0,3121.0,257.0,162.3774319066148,1089.0681818181818,3771.90625,129.0,831.0,3170.0
1,415000.0,3121.0,1.0,,,3121.0,371.0,162.1832884097035,,,125.0,,
1,415000.0,3121.0,1.0,,,3121.0,257.0,162.3774319066148,1089.0681818181818,3771.90625,129.0,831.0,3170.0
3,1900000.0,3121.0,2.0,166.0,2016.0,3121.0,371.0,162.1832884097035,,,125.0,,
3,1900000.0,3121.0,2.0,166.0,2016.0,3121.0,257.0,162.3774319066148,1089.0681818181818,3771.90625,129.0,831.0,3170.0
2,662500.0,3121.0,1.0,75.0,2015.0,3121.0,371.0,162.1832884097035,,,125.0,,
2,662500.0,3121.0,1.0,75.0,2015.0,3121.0,257.0,162.3774319066148,1089.0681818181818,3771.90625,129.0,831.0,3170.0
2,831000.0,3121.0,0.0,,,3121.0,371.0,162.1832884097035,,,125.0,,
2,831000.0,3121.0,0.0,,,3121.0,257.0,162.3774319066148,1089.0681818181818,3771.90625,129.0,831.0,3170.0
2,1110000.0,3121.0,1.0,,,3121.0,371.0,162.1832884097035,,,125.0,,
2,1110000.0,3121.0,1.0,,,3121.0,257.0,162.3774319066148,1089.0681818181818,3771.90625,129.0,831.0,3170.0
2,565000.0,3121.0,1.0,,2007.0,3121.0,371.0,162.1832884097035,,,125.0,,
2,565000.0,3121.0,1.0,,2007.0,3121.0,257.0,162.3774319066148,1089.0681818181818,3771.90625,129.0,831.0,3170.0
2,1010000.0,3121.0,1.0,151.0,1998.0,3121.0,371.0,162.1832884097035,,,125.0,,
2,1010000.0,3121.0,1.0,151.0,1998.0,3121.0,257.0,162.3774319066148,1089.0681818181818,3771.90625,129.0,831.0,3170.0
3,1300000.0,3121.0,1.0,100.0,1890.0,3121.0,371.0,162.1832884097035,,,125.0,,
3,1300000.0,3121.0,1.0,100.0,1890.0,3121.0,257.0,162.3774319066148,1089.0681818181818,3771.90625,129.0,831.0,3170.0
3,1300000.0,3121.0,2.0,108.0,2001.0,3121.0,371.0,162.1832884097035,,,125.0,,
3,1300000.0,3121.0,2.0,108.0,2001.0,3121.0,257.0,162.3774319066148,1089.0681818181818,3771.90625,129.0,831.0,3170.0
1,360000.0,3008.0,1.0,,,3008.0,506.0,178.93478260869566,,,138.0,,
1,360000.0,3008.0,1.0,,,3008.0,110.0,168.16363636363636,1025.2758620689656,3222.8333333333335,147.5,850.0,2902.0
4,1370000.0,3008.0,2.0,,,3008.0,506.0,178.93478260869566,,,138.0,,
4,1370000.0,3008.0,2.0,,,3008.0,110.0,168.16363636363636,1025.2758620689656,3222.8333333333335,147.5,850.0,2902.0
2,800000.0,3008.0,2.0,128.0,,3008.0,506.0,178.93478260869566,,,138.0,,
